CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,ACTAS_CASILLA-MEC,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES_BC,FXM_BC,PVEM_MORENA_FXM_BC,PVEM_MORENA,PVEM_FXM_BC,MORENA_FXM_BC,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
1,2,BAJA CALIFORNIA,1,MEXICALI,2,MEXICALI,2056,3,3,32,16,5,21,21,31,555,6,22,0,0,0,0,709,1,40,750,2240
1,2,BAJA CALIFORNIA,1,MEXICALI,2,MEXICALI,2057,5,5,48,10,3,24,47,38,785,7,14,0,0,0,0,976,0,60,1036,3399
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,375,2,2,197,18,2,16,19,59,230,8,5,4,4,1,0,563,1,32,596,1037
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,376,3,3,314,30,5,39,32,99,322,11,19,2,3,1,1,878,1,49,928,1574
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,377,3,3,194,35,5,32,31,112,475,14,13,8,7,0,1,927,0,55,982,1862
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,378,3,3,243,25,4,54,18,101,346,12,7,7,7,0,5,829,0,38,867,1793
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,379,2,2,71,14,2,26,12,56,292,8,6,5,13,0,6,511,0,39,550,1115
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,380,2,2,73,12,4,27,8,35,185,7,5,6,10,1,1,374,0,16,390,765
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,381,2,2,51,7,5,23,16,42,266,3,5,8,13,0,4,443,0,18,461,1000
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,382,2,2,79,12,7,37,16,46,320,3,5,1,4,0,0,530,0,44,574,1360
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,383,3,3,503,33,11,42,23,128,398,15,11,3,11,0,0,1178,1,41,1220,2138
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,384,2,2,161,12,5,26,29,79,330,8,14,8,11,0,4,687,1,35,723,1400
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,385,2,2,177,30,6,20,27,103,351,9,12,8,4,0,2,749,0,49,798,1464
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,386,2,2,220,28,6,23,18,90,232,11,6,6,4,0,1,645,0,30,675,1166
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,387,2,2,81,14,0,18,6,39,222,8,6,4,4,0,0,402,0,27,429,817
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,396,3,3,281,32,2,25,18,57,318,8,6,2,4,1,4,758,0,45,803,1501
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,397,2,2,112,19,3,20,20,49,228,9,7,3,0,0,0,470,0,37,507,965
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,398,23,23,6214,447,41,255,137,1126,1809,118,105,43,18,3,12,10328,5,208,10541,16138
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,418,2,2,324,35,6,42,16,123,302,8,10,5,3,0,1,875,1,37,913,1470
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,428,2,2,227,25,2,24,13,87,196,12,5,1,4,1,2,599,1,31,631,1006
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,434,2,2,260,31,7,24,18,83,213,6,10,3,3,3,0,661,0,30,691,1117
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,444,17,17,2328,273,43,281,162,1066,2394,105,97,35,20,6,12,6822,0,210,7032,12129
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,455,4,4,472,80,13,77,45,245,562,23,28,9,14,0,4,1572,0,52,1624,2664
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,456,3,3,385,61,13,49,28,184,402,20,15,10,8,0,2,1177,0,45,1222,2187
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,463,2,2,178,19,3,24,17,104,351,4,7,3,10,0,0,720,1,25,746,1488
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,464,2,2,62,10,4,11,9,44,194,3,11,1,8,0,1,358,0,7,365,825
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,466,2,2,81,13,3,20,18,54,261,7,11,1,9,0,2,480,0,30,510,1268
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,467,3,3,176,29,10,27,22,106,405,17,21,12,5,5,2,837,0,30,867,1607
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,468,3,3,222,44,3,40,21,161,370,8,15,3,4,0,1,892,0,35,927,1595
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,469,10,10,868,109,22,144,88,489,1578,38,67,40,24,4,7,3478,3,109,3590,7220
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,470,22,22,2857,284,45,270,182,1297,2819,114,89,57,40,2,16,8072,1,229,8302,16039
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,471,2,2,175,33,9,21,15,131,308,8,17,1,9,0,5,732,0,49,781,1358
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,472,3,3,218,54,9,46,21,137,499,10,14,5,8,0,2,1023,1,44,1068,1861
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,473,2,2,54,14,4,16,30,79,301,5,4,7,8,0,2,524,1,26,551,1182
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,474,3,3,84,26,10,34,26,81,460,9,15,7,6,0,8,766,0,65,831,2054
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,475,2,2,42,10,1,15,10,51,234,5,3,1,2,0,0,374,0,22,396,875
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,476,3,3,147,24,11,31,30,108,401,5,9,8,11,0,2,787,2,44,833,1543
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,477,2,2,129,16,12,37,15,93,335,6,18,7,10,2,1,681,1,37,719,1375
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,478,3,3,154,19,0,40,20,84,415,4,11,12,10,0,3,772,0,39,811,1522
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,479,2,2,116,22,3,24,16,69,345,8,12,4,7,0,2,628,1,41,670,1288
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,480,5,5,496,171,12,69,38,347,739,25,47,13,10,0,6,1973,3,66,2042,3645
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,481,3,3,171,43,4,39,26,137,395,5,18,6,9,1,2,856,2,37,895,1547
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,482,3,3,210,34,5,29,17,160,416,8,11,9,12,1,3,915,1,47,963,1762
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,483,1,1,88,8,2,15,11,51,157,1,2,2,4,1,1,343,0,14,357,665
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,484,2,2,84,11,5,27,19,80,256,5,6,5,6,0,1,505,0,29,534,956
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,485,2,2,73,5,0,11,17,76,200,6,5,3,5,0,2,403,0,26,429,809
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,486,2,2,124,17,6,21,6,116,268,12,11,7,8,0,3,599,2,33,634,1171
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,487,2,2,135,17,3,19,16,88,276,5,6,10,4,2,2,583,0,20,603,1011
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,488,16,16,1497,182,28,191,128,993,2520,86,83,44,25,2,15,5794,3,188,5985,11450
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,489,2,2,134,22,3,32,11,78,227,19,5,10,2,0,2,545,0,25,570,1034
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,490,1,1,87,11,3,17,7,55,169,2,6,3,1,0,1,362,0,13,375,744
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,491,2,2,70,9,3,32,17,44,288,2,11,10,6,2,2,496,0,22,518,1025
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,492,3,3,177,15,1,33,14,145,387,5,9,5,7,0,4,802,0,32,834,1560
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,493,2,2,108,18,6,25,22,131,395,4,11,7,3,0,2,732,1,32,765,1499
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,494,2,2,106,12,7,19,13,112,216,7,5,5,7,0,4,513,0,28,541,1048
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,498,2,2,76,11,5,27,16,110,382,9,11,7,9,0,3,666,0,31,697,1495
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,499,2,2,68,5,1,18,16,45,229,2,9,3,2,0,2,400,0,28,428,947
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,500,2,2,92,12,3,19,12,68,228,3,6,2,4,2,4,455,0,9,464,836
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,502,11,11,718,83,17,153,85,617,2041,49,54,32,23,2,7,3881,0,158,4039,8145
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,503,1,1,88,9,1,22,11,40,179,1,6,3,3,0,3,366,1,19,386,689
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,504,2,2,44,10,1,18,11,44,228,3,6,4,6,1,2,378,0,29,407,856
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,505,2,2,46,9,3,24,15,63,248,6,8,5,5,0,4,436,0,23,459,934
1,2,BAJA CALIFORNIA,2,MEXICALI,2,MEXICALI,548,1,1,33,17,1,6,4,27,105,2,0,1,3,0,2,201,1,25,227,500
